sleeve ticker   price   mcap avg_dollar_vol_20d         flags
    H1   ALAB  367.30  63.7B              1194M            OK
    H1   CRDO  205.00  38.5B              1652M            OK
    H1   MPWR 1360.39  66.9B               903M            OK
    H1   ONTO  284.26  17.4B               230M            OK
    H1   CIEN  356.95  50.6B               953M            OK
    H1   COHR  293.29  57.4B              1789M            OK
    H1   LITE  941.81  84.5B              3934M            OK
    H1   AAOI  101.28   8.6B               666M            OK
    H1     FN  403.02  14.4B               297M            OK
    H1    VRT  249.76  96.2B              1326M            OK
    H1    MOD  198.09  10.5B               218M            OK
    H1    NVT  162.01  26.2B               386M            OK
    H1   POWL  186.76   6.8B                98M            OK
    H1   AAON   87.13   7.2B                86M            OK
    H1    CLS  368.89  46.5B               718M            OK
    H1   SMCI   42.76  28.1B              1440M            OK
    H1    DLR  179.30  66.5B               380M            OK
    H1   APLD   26.31   7.5B               402M            OK
    H1   IREN   44.32  17.5B              1666M            OK
    H1   CORZ   17.62   5.7B               194M            OK
    H1   NBIS  237.28  64.5B              3335M            OK
    H1   WULF   15.52   7.7B               447M            OK
    H2    ESE  267.13   6.9B                65M            OK
    H2    FSS  113.51   6.9B                48M            OK
    H2    GFF   96.95   4.4B                31M            OK
    H2    ALG  160.54   2.0B                32M            OK
    H2    TRN   27.92   2.2B                17M            OK
    H2    GBX   42.42   1.3B                18M            OK
    H2   BOOT  124.59   3.8B                87M            OK
    H2   SHAK   56.54   2.3B                78M            OK
    H2   WING   97.21   2.6B               134M            OK
    H2   OLLI   83.94   5.0B               156M DOLLARVOL>MAX
    H2   PLNT   41.71   3.2B               110M            OK
    H2   ACAD   21.03   3.6B                48M            OK
    H2   ACHC   27.98   2.6B                41M            OK
    H2   LNTH   99.84   6.5B                94M            OK
    H2   OMCL   32.91   1.5B                19M            OK
    H2   PRCT   17.44   1.0B                24M            OK
    H2   APPF  203.48   7.2B                64M            OK
    H2   BRZE   24.65   2.8B                73M            OK
    H2   KVYO   16.04   4.8B               116M            OK
    H2   ALRM   53.19   2.6B                24M            OK
    H2   PCOR   49.28   7.5B               128M            OK
    H2   PIPR   71.56   5.1B                48M            OK
    H2   VIRT   52.27   4.6B                58M            OK
    H2   ESNT   63.76   5.7B                51M            OK
    H2    RLI   56.04   5.1B                37M            OK
    H2   SKWD   54.51   2.4B                22M            OK
    H3    CCJ   88.24  38.4B               268M            OK
    H3    LEU  147.85   3.0B               120M            OK
    H3    UEC    9.56   4.7B                92M            OK
    H3   UUUU   11.36   3.0B                85M            OK
    H3    DNN    2.63   2.4B                72M            OK
    H3    NXE    9.26   6.2B                39M            OK
    H3    URG    1.15   0.5B                 8M            OK
    H3   BWXT  138.63  12.7B               157M            OK
    H3     CW  538.69  19.9B               240M            OK
    H3    MIR   15.54   3.8B                59M            OK
    H3   OKLO   38.10   7.1B               387M            OK
    H3    SMR    8.44   3.5B               330M            OK
    H3    NNE   17.01   0.9B                32M            OK
    H3    FLR   50.79   6.8B               122M            OK
    H3    CEG  261.84  92.8B               768M            OK
    H3    VST  137.05  46.0B               616M            OK
    H3    TLN  301.61  14.5B               221M            OK
    H3    PEG   66.41  33.1B               239M            OK
    H3    ETR   97.23  46.5B               298M            OK
    H3      D   60.29  53.0B               320M            OK
    H3     SO   82.22  94.6B               515M            OK
    H3    PNW   90.56  11.0B                91M            OK
    H3    AEP  116.87  63.6B               464M            OK
    H3    NRG   98.55  20.7B               292M            OK
    H3    GEV  947.01 252.2B              2039M            OK
    H3    PWR  646.89  97.3B               523M            OK
    H3   MYRG  286.08   4.5B                79M            OK
    H3   POWL  186.76   6.8B                98M            OK
    H3   HUBB  462.77  24.4B               211M            OK
    H3   PRIM   70.26   3.8B                89M            OK
    H3    MTZ  210.91  16.9B               336M            OK
    H3    AZZ  136.73   4.1B                32M            OK
    H3   IESC  318.19  12.7B                85M            OK
    H3    AGX  362.38   5.1B               181M            OK

82 names checked, 1 flagged.
