sleeve ticker   price   mcap avg_dollar_vol_20d         flags
    H1   ALAB  360.51  62.5B              1215M            OK
    H1   CRDO  195.97  36.8B              1650M            OK
    H1   MPWR 1335.55  65.6B               835M            OK
    H1   ONTO  279.73  17.1B               239M            OK
    H1   CIEN  358.43  50.8B               945M            OK
    H1   COHR  290.61  56.9B              1830M            OK
    H1   LITE  929.04  83.3B              4040M            OK
    H1   AAOI  101.03   8.6B               691M            OK
    H1     FN  398.36  14.3B               321M            OK
    H1    VRT  245.30  94.4B              1373M            OK
    H1    MOD  196.95  10.5B               226M            OK
    H1    NVT  162.88  26.4B               400M            OK
    H1   POWL  191.62   7.0B               100M            OK
    H1   AAON   84.27   6.9B                88M            OK
    H1    CLS  373.56  47.1B               714M            OK
    H1   SMCI   41.51  27.3B              1465M            OK
    H1    DLR  181.00  67.2B               389M            OK
    H1   APLD   27.06   7.7B               417M            OK
    H1   IREN   46.15  18.2B              1721M            OK
    H1   CORZ   18.12   5.8B               197M            OK
    H1   NBIS  243.48  66.2B              3440M            OK
    H1   WULF   16.29   8.1B               461M            OK
    H2    ESE  268.42   7.0B                64M            OK
    H2    FSS  112.78   6.9B                48M            OK
    H2    GFF   96.54   4.4B                32M            OK
    H2    ALG  159.03   1.9B                32M            OK
    H2    TRN   27.84   2.2B                17M            OK
    H2    GBX   42.68   1.3B                18M            OK
    H2   BOOT  126.00   3.8B                89M            OK
    H2   SHAK   57.45   2.3B                79M            OK
    H2   WING   97.84   2.7B               139M            OK
    H2   OLLI   84.44   5.0B               154M DOLLARVOL>MAX
    H2   PLNT   40.72   3.1B               101M            OK
    H2   ACAD   22.18   3.8B                48M            OK
    H2   ACHC   27.80   2.6B                42M            OK
    H2   LNTH   99.72   6.5B               100M            OK
    H2   OMCL   33.03   1.5B                20M            OK
    H2   PRCT   17.50   1.0B                24M            OK
    H2   APPF  204.43   7.2B                68M            OK
    H2   BRZE   24.67   2.8B                78M            OK
    H2   KVYO   16.11   4.8B               121M            OK
    H2   ALRM   53.44   2.6B                25M            OK
    H2   PCOR   49.50   7.5B               144M            OK
    H2   PIPR   71.08   5.0B                47M            OK
    H2   VIRT   52.66   4.6B                59M            OK
    H2   ESNT   64.26   5.8B                51M            OK
    H2    RLI   56.15   5.2B                36M            OK
    H2   SKWD   54.88   2.4B                22M            OK
    H3    CCJ   88.12  38.4B               283M            OK
    H3    LEU  147.32   3.0B               128M            OK
    H3    UEC    9.47   4.7B                97M            OK
    H3   UUUU   11.32   3.0B                88M            OK
    H3    DNN    2.63   2.4B                73M            OK
    H3    NXE    9.27   6.2B                41M            OK
    H3    URG    1.13   0.4B                 8M            OK
    H3   BWXT  138.68  12.7B               166M            OK
    H3     CW  544.21  20.1B               233M            OK
    H3    MIR   15.70   3.8B                60M            OK
    H3   OKLO   38.29   7.1B               401M            OK
    H3    SMR    8.47   3.5B               343M            OK
    H3    NNE   17.02   0.9B                33M            OK
    H3    FLR   50.63   6.8B               125M            OK
    H3    CEG  261.62  92.7B               781M            OK
    H3    VST  137.94  46.3B               627M            OK
    H3    TLN  300.01  14.4B               228M            OK
    H3    PEG   66.56  33.2B               241M            OK
    H3    ETR   98.16  46.9B               298M            OK
    H3      D   60.40  53.1B               312M            OK
    H3     SO   82.89  95.4B               541M            OK
    H3    PNW   91.08  11.0B                97M            OK
    H3    AEP  117.57  64.0B               469M            OK
    H3    NRG   97.85  20.6B               296M            OK
    H3    GEV  955.04 254.4B              2100M            OK
    H3    PWR  643.50  96.7B               549M            OK
    H3   MYRG  295.18   4.6B                83M            OK
    H3   POWL  191.62   7.0B               100M            OK
    H3   HUBB  465.88  24.6B               219M            OK
    H3   PRIM   72.25   3.9B                93M            OK
    H3    MTZ  211.95  17.0B               347M            OK
    H3    AZZ  137.98   4.1B                33M            OK
    H3   IESC  320.50  12.8B                89M            OK
    H3    AGX  361.06   5.1B               183M            OK

82 names checked, 1 flagged.
