sleeve,ticker,price,mcap,avg_dollar_vol_20d,flags
H1,ALAB,360.46,62.5B,1182M,OK
H1,CRDO,193.87,36.4B,1619M,OK
H1,MPWR,1355.47,66.6B,824M,OK
H1,ONTO,282.31,17.3B,245M,OK
H1,CIEN,355.91,50.5B,943M,OK
H1,COHR,300.60,58.9B,1838M,OK
H1,LITE,937.00,84.0B,4081M,OK
H1,AAOI,101.06,8.6B,691M,OK
H1,FN,400.85,14.4B,327M,OK
H1,VRT,248.78,95.8B,1372M,OK
H1,MOD,193.11,10.3B,226M,OK
H1,NVT,162.85,26.4B,401M,OK
H1,POWL,192.62,7.0B,100M,OK
H1,AAON,82.36,6.8B,87M,OK
H1,CLS,361.84,45.6B,684M,OK
H1,SMCI,41.44,27.2B,1457M,OK
H1,DLR,181.45,67.3B,396M,OK
H1,APLD,27.23,7.7B,417M,OK
H1,IREN,47.05,18.5B,1728M,OK
H1,CORZ,18.10,5.8B,197M,OK
H1,NBIS,226.61,61.6B,3256M,OK
H1,WULF,16.35,8.2B,455M,OK
H2,ESE,266.19,6.9B,62M,OK
H2,FSS,113.25,6.9B,48M,OK
H2,GFF,96.59,4.4B,31M,OK
H2,ALG,164.64,2.0B,31M,OK
H2,TRN,28.05,2.2B,16M,OK
H2,GBX,43.04,1.3B,17M,OK
H2,BOOT,124.49,3.8B,92M,OK
H2,SHAK,58.47,2.4B,77M,OK
H2,WING,97.88,2.7B,139M,OK
H2,OLLI,82.61,4.9B,150M,DOLLARVOL>MAX
H2,PLNT,41.00,3.1B,98M,OK
H2,ACAD,25.43,4.4B,43M,OK
H2,ACHC,28.51,2.7B,42M,OK
H2,LNTH,99.97,6.5B,100M,OK
H2,OMCL,32.99,1.5B,20M,OK
H2,PRCT,18.09,1.0B,24M,OK
H2,APPF,210.01,7.4B,69M,OK
H2,BRZE,25.87,2.9B,80M,OK
H2,KVYO,16.78,5.0B,118M,OK
H2,ALRM,53.35,2.6B,24M,OK
H2,PCOR,51.06,7.8B,140M,OK
H2,PIPR,72.42,5.1B,46M,OK
H2,VIRT,53.01,4.7B,59M,OK
H2,ESNT,65.45,5.9B,49M,OK
H2,RLI,56.85,5.2B,36M,OK
H2,SKWD,54.84,2.4B,22M,OK
H3,CCJ,90.80,39.5B,287M,OK
H3,LEU,151.31,3.1B,131M,OK
H3,UEC,9.95,4.9B,96M,OK
H3,UUUU,11.60,3.1B,89M,OK
H3,DNN,2.82,2.6B,74M,OK
H3,NXE,9.63,6.5B,42M,OK
H3,URG,1.16,0.5B,8M,OK
H3,BWXT,141.81,13.0B,173M,OK
H3,CW,545.15,20.1B,237M,OK
H3,MIR,16.38,4.0B,59M,OK
H3,OKLO,38.82,7.2B,426M,OK
H3,SMR,8.68,3.6B,353M,OK
H3,NNE,17.01,0.9B,33M,OK
H3,FLR,53.06,7.1B,123M,OK
H3,CEG,263.88,93.5B,794M,OK
H3,VST,137.97,46.3B,626M,OK
H3,TLN,300.34,14.4B,229M,OK
H3,PEG,67.31,33.5B,234M,OK
H3,ETR,99.23,47.4B,295M,OK
H3,D,61.17,53.8B,307M,OK
H3,SO,83.47,96.0B,542M,OK
H3,PNW,92.05,11.2B,95M,OK
H3,AEP,118.40,64.5B,467M,OK
H3,NRG,100.72,21.2B,301M,OK
H3,GEV,951.82,253.5B,2113M,OK
H3,PWR,634.90,95.5B,561M,OK
H3,MYRG,295.18,4.6B,83M,OK
H3,POWL,192.62,7.0B,100M,OK
H3,HUBB,463.70,24.5B,220M,OK
H3,PRIM,74.12,4.0B,94M,OK
H3,MTZ,217.52,17.5B,361M,OK
H3,AZZ,137.80,4.1B,33M,OK
H3,IESC,319.73,12.7B,91M,OK
H3,AGX,374.40,5.3B,181M,OK
