sleeve,ticker,price,mcap,avg_dollar_vol_20d,flags
H1,ALAB,359.74,62.4B,1073M,OK
H1,CRDO,194.69,36.6B,1524M,OK
H1,MPWR,1329.03,65.3B,787M,OK
H1,ONTO,283.30,17.3B,239M,OK
H1,CIEN,362.57,51.4B,925M,OK
H1,COHR,304.08,59.5B,1744M,OK
H1,LITE,952.28,85.4B,3932M,OK
H1,AAOI,104.16,8.8B,671M,OK
H1,FN,402.44,14.4B,320M,OK
H1,VRT,253.61,97.7B,1343M,OK
H1,MOD,195.07,10.4B,219M,OK
H1,NVT,164.10,26.6B,391M,OK
H1,POWL,193.93,7.1B,98M,OK
H1,AAON,81.23,6.7B,80M,OK
H1,CLS,367.02,46.3B,658M,OK
H1,SMCI,41.62,26.9B,1450M,OK
H1,DLR,183.49,68.1B,384M,OK
H1,APLD,28.35,8.2B,407M,OK
H1,IREN,48.66,17.4B,1671M,OK
H1,CORZ,18.67,6.0B,192M,OK
H1,NBIS,234.50,63.8B,3162M,OK
H1,WULF,17.17,8.6B,442M,OK
H2,ESE,265.05,6.9B,60M,OK
H2,FSS,114.38,7.0B,47M,OK
H2,GFF,96.98,4.4B,30M,OK
H2,ALG,164.85,2.0B,30M,OK
H2,TRN,27.81,2.2B,15M,OK
H2,GBX,42.81,1.3B,16M,OK
H2,BOOT,126.76,3.8B,90M,OK
H2,SHAK,57.72,2.3B,74M,OK
H2,WING,99.96,2.7B,133M,OK
H2,OLLI,84.06,5.0B,143M,OK
H2,PLNT,40.77,3.1B,91M,OK
H2,ACAD,25.48,4.4B,42M,OK
H2,ACHC,28.50,2.7B,39M,OK
H2,LNTH,99.97,6.5B,97M,OK
H2,OMCL,33.58,1.5B,20M,OK
H2,PRCT,18.30,1.0B,23M,OK
H2,APPF,209.83,7.4B,67M,OK
H2,BRZE,25.88,2.9B,79M,OK
H2,KVYO,16.54,5.0B,112M,OK
H2,ALRM,53.48,2.6B,23M,OK
H2,PCOR,51.62,7.8B,138M,OK
H2,PIPR,72.62,5.1B,44M,OK
H2,VIRT,53.45,4.7B,56M,OK
H2,ESNT,65.63,5.9B,47M,OK
H2,RLI,57.73,5.3B,35M,OK
H2,SKWD,55.56,2.5B,21M,OK
H3,CCJ,93.04,40.5B,280M,OK
H3,LEU,153.57,3.1B,129M,OK
H3,UEC,10.09,5.0B,97M,OK
H3,UUUU,11.72,2.9B,89M,OK
H3,DNN,2.88,2.6B,76M,OK
H3,NXE,9.80,6.6B,41M,OK
H3,URG,1.19,0.5B,8M,OK
H3,BWXT,144.80,13.3B,169M,OK
H3,CW,551.63,20.4B,226M,OK
H3,MIR,16.42,4.0B,57M,OK
H3,OKLO,39.86,7.4B,432M,OK
H3,SMR,8.88,3.6B,355M,OK
H3,NNE,17.39,0.9B,32M,OK
H3,FLR,53.91,7.2B,119M,OK
H3,CEG,263.55,93.3B,765M,OK
H3,VST,139.94,47.0B,603M,OK
H3,TLN,298.48,14.3B,218M,OK
H3,PEG,67.67,33.7B,224M,OK
H3,ETR,99.28,47.4B,283M,OK
H3,D,61.29,53.9B,296M,OK
H3,SO,83.44,96.0B,527M,OK
H3,PNW,91.68,11.1B,91M,OK
H3,AEP,118.13,64.3B,440M,OK
H3,NRG,101.39,21.3B,290M,OK
H3,GEV,951.47,253.4B,2065M,OK
H3,PWR,638.34,96.0B,543M,OK
H3,MYRG,297.39,4.6B,80M,OK
H3,POWL,193.93,7.1B,98M,OK
H3,HUBB,465.08,24.6B,207M,OK
H3,PRIM,75.31,4.1B,92M,OK
H3,MTZ,220.30,17.7B,353M,OK
H3,AZZ,138.38,4.2B,31M,OK
H3,IESC,321.55,12.8B,89M,OK
H3,AGX,374.69,5.3B,178M,OK
