sleeve,ticker,price,mcap,avg_dollar_vol_20d,flags
H1,ALAB,362.76,62.9B,1116M,OK
H1,CRDO,189.93,35.7B,1549M,OK
H1,MPWR,1383.79,68.0B,832M,OK
H1,ONTO,281.97,17.2B,243M,OK
H1,CIEN,367.71,52.1B,941M,OK
H1,COHR,305.94,59.9B,1793M,OK
H1,LITE,940.53,84.4B,4028M,OK
H1,AAOI,106.01,9.0B,687M,OK
H1,FN,405.41,14.5B,325M,OK
H1,VRT,253.65,97.7B,1357M,OK
H1,MOD,197.02,10.5B,225M,OK
H1,NVT,162.85,26.4B,396M,OK
H1,POWL,191.85,7.0B,100M,OK
H1,AAON,79.30,6.5B,81M,OK
H1,CLS,355.43,44.8B,668M,OK
H1,SMCI,41.42,27.2B,1449M,OK
H1,DLR,186.13,69.1B,387M,OK
H1,APLD,28.85,8.2B,414M,OK
H1,IREN,48.45,19.1B,1704M,OK
H1,CORZ,18.78,6.0B,195M,OK
H1,NBIS,235.93,64.1B,3248M,OK
H1,WULF,17.50,8.7B,448M,OK
H2,ESE,262.07,6.8B,62M,OK
H2,FSS,116.69,7.1B,47M,OK
H2,GFF,98.13,4.4B,31M,OK
H2,ALG,167.67,2.0B,30M,OK
H2,TRN,27.95,2.2B,16M,OK
H2,GBX,43.10,1.3B,16M,OK
H2,BOOT,129.04,3.9B,92M,OK
H2,SHAK,57.96,2.3B,75M,OK
H2,WING,104.04,2.8B,134M,OK
H2,OLLI,82.17,4.9B,145M,OK
H2,PLNT,41.94,3.2B,97M,OK
H2,ACAD,26.68,4.6B,42M,OK
H2,ACHC,29.29,2.7B,40M,OK
H2,LNTH,100.22,6.5B,100M,OK
H2,OMCL,33.21,1.5B,20M,OK
H2,PRCT,18.60,1.1B,24M,OK
H2,APPF,207.63,7.4B,69M,OK
H2,BRZE,25.59,2.9B,79M,OK
H2,KVYO,15.94,4.8B,114M,OK
H2,ALRM,52.90,2.6B,24M,OK
H2,PCOR,50.89,7.7B,139M,OK
H2,PIPR,73.35,5.2B,45M,OK
H2,VIRT,54.74,4.8B,58M,OK
H2,ESNT,66.22,6.0B,48M,OK
H2,RLI,58.40,5.4B,36M,OK
H2,SKWD,55.81,2.5B,21M,OK
H3,CCJ,94.72,41.3B,287M,OK
H3,LEU,158.39,3.2B,130M,OK
H3,UEC,10.35,5.1B,99M,OK
H3,UUUU,12.17,3.2B,90M,OK
H3,DNN,2.94,2.7B,78M,OK
H3,NXE,10.01,6.7B,41M,OK
H3,URG,1.22,0.5B,8M,OK
H3,BWXT,145.12,13.3B,173M,OK
H3,CW,552.25,20.4B,238M,OK
H3,MIR,16.57,4.0B,58M,OK
H3,OKLO,40.90,7.6B,438M,OK
H3,SMR,8.96,3.7B,360M,OK
H3,NNE,17.36,0.9B,33M,OK
H3,FLR,54.25,7.3B,120M,OK
H3,CEG,263.82,93.5B,772M,OK
H3,VST,140.80,47.2B,609M,OK
H3,TLN,295.60,14.2B,220M,OK
H3,PEG,69.36,34.6B,225M,OK
H3,ETR,101.09,48.3B,286M,OK
H3,D,62.62,55.1B,307M,OK
H3,SO,85.19,98.0B,528M,OK
H3,PNW,93.21,11.3B,92M,OK
H3,AEP,120.08,65.4B,446M,OK
H3,NRG,102.77,21.6B,294M,OK
H3,GEV,949.79,253.0B,2113M,OK
H3,PWR,644.27,96.9B,549M,OK
H3,MYRG,290.31,4.5B,81M,OK
H3,POWL,191.85,7.0B,100M,OK
H3,HUBB,456.57,24.1B,210M,OK
H3,PRIM,76.33,4.1B,93M,OK
H3,MTZ,224.24,18.0B,359M,OK
H3,AZZ,136.12,4.1B,32M,OK
H3,IESC,318.88,12.7B,90M,OK
H3,AGX,374.69,5.3B,182M,OK
