sleeve,ticker,price,mcap,avg_dollar_vol_20d,flags
H1,ALAB,359.78,62.4B,1169M,OK
H1,CRDO,191.69,36.0B,1620M,OK
H1,MPWR,1334.61,65.6B,809M,OK
H1,ONTO,275.28,16.8B,234M,OK
H1,CIEN,356.39,50.5B,929M,OK
H1,COHR,294.45,57.7B,1782M,OK
H1,LITE,924.48,82.9B,3951M,OK
H1,AAOI,99.31,8.4B,676M,OK
H1,FN,396.79,14.2B,313M,OK
H1,VRT,242.48,93.3B,1343M,OK
H1,MOD,193.11,10.3B,220M,OK
H1,NVT,158.82,25.7B,391M,OK
H1,POWL,188.10,6.9B,97M,OK
H1,AAON,82.10,6.8B,84M,OK
H1,CLS,365.43,46.1B,678M,OK
H1,SMCI,40.12,26.4B,1418M,OK
H1,DLR,181.93,67.5B,381M,OK
H1,APLD,26.36,7.5B,407M,OK
H1,IREN,45.59,18.0B,1687M,OK
H1,CORZ,17.89,5.7B,192M,OK
H1,NBIS,240.68,65.4B,3299M,OK
H1,WULF,16.04,8.0B,448M,OK
H2,ESE,267.01,6.9B,61M,OK
H2,FSS,111.65,6.8B,46M,OK
H2,GFF,95.35,4.3B,31M,OK
H2,ALG,158.26,1.9B,31M,OK
H2,TRN,27.57,2.2B,16M,OK
H2,GBX,42.04,1.3B,17M,OK
H2,BOOT,124.49,3.8B,86M,OK
H2,SHAK,58.44,2.4B,75M,OK
H2,WING,97.29,2.7B,136M,OK
H2,OLLI,83.73,5.0B,147M,OK
H2,PLNT,40.18,3.0B,96M,OK
H2,ACAD,23.31,4.0B,44M,OK
H2,ACHC,27.76,2.6B,40M,OK
H2,LNTH,99.82,6.5B,97M,OK
H2,OMCL,32.71,1.5B,19M,OK
H2,PRCT,17.37,1.0B,23M,OK
H2,APPF,205.88,7.3B,66M,OK
H2,BRZE,25.48,2.9B,76M,OK
H2,KVYO,16.74,5.0B,117M,OK
H2,ALRM,52.86,2.6B,24M,OK
H2,PCOR,49.74,7.6B,133M,OK
H2,PIPR,70.27,5.0B,45M,OK
H2,VIRT,52.78,4.7B,56M,OK
H2,ESNT,65.22,5.9B,48M,OK
H2,RLI,56.34,5.2B,34M,OK
H2,SKWD,54.93,2.4B,21M,OK
H3,CCJ,88.76,38.7B,274M,OK
H3,LEU,146.38,3.0B,126M,OK
H3,UEC,9.41,4.7B,93M,OK
H3,UUUU,11.28,3.0B,86M,OK
H3,DNN,2.65,2.4B,70M,OK
H3,NXE,9.31,6.2B,40M,OK
H3,URG,1.13,0.5B,8M,OK
H3,BWXT,139.42,12.8B,161M,OK
H3,CW,541.41,20.0B,226M,OK
H3,MIR,15.98,3.9B,58M,OK
H3,OKLO,37.79,7.0B,392M,OK
H3,SMR,8.38,3.4B,335M,OK
H3,NNE,16.52,0.9B,32M,OK
H3,FLR,51.44,6.9B,119M,OK
H3,CEG,259.53,92.0B,766M,OK
H3,VST,137.02,46.0B,612M,OK
H3,TLN,296.37,14.2B,223M,OK
H3,PEG,66.75,33.3B,233M,OK
H3,ETR,98.26,46.9B,288M,OK
H3,D,60.55,53.3B,301M,OK
H3,SO,83.27,95.8B,526M,OK
H3,PNW,91.14,11.0B,93M,OK
H3,AEP,117.37,63.9B,452M,OK
H3,NRG,98.04,20.6B,287M,OK
H3,GEV,942.03,250.9B,2054M,OK
H3,PWR,641.98,96.5B,532M,OK
H3,MYRG,292.24,4.5B,81M,OK
H3,POWL,188.10,6.9B,97M,OK
H3,HUBB,462.18,24.4B,213M,OK
H3,PRIM,72.87,4.0B,90M,OK
H3,MTZ,213.07,17.1B,339M,OK
H3,AZZ,136.68,4.1B,32M,OK
H3,IESC,314.08,12.5B,87M,OK
H3,AGX,370.33,5.2B,177M,OK
