sleeve,ticker,price,mcap,avg_dollar_vol_20d,flags
H1,ALAB,363.46,63.1B,1148M,OK
H1,CRDO,192.56,36.2B,1573M,OK
H1,MPWR,1380.62,67.8B,874M,OK
H1,ONTO,283.81,17.3B,247M,OK
H1,CIEN,368.56,52.3B,955M,OK
H1,COHR,310.39,60.8B,1820M,OK
H1,LITE,945.67,84.8B,4070M,OK
H1,AAOI,107.00,9.1B,696M,OK
H1,FN,403.80,14.5B,331M,OK
H1,VRT,253.46,97.6B,1373M,OK
H1,MOD,195.96,10.4B,231M,OK
H1,NVT,162.65,26.3B,402M,OK
H1,POWL,191.90,7.0B,102M,OK
H1,AAON,79.27,6.5B,83M,OK
H1,CLS,356.09,44.9B,681M,OK
H1,SMCI,41.54,27.3B,1464M,OK
H1,DLR,185.65,68.9B,396M,OK
H1,APLD,28.54,8.1B,418M,OK
H1,IREN,48.55,19.1B,1721M,OK
H1,CORZ,18.79,6.0B,198M,OK
H1,NBIS,236.12,64.2B,3282M,OK
H1,WULF,17.33,8.6B,453M,OK
H2,ESE,261.81,6.8B,63M,OK
H2,FSS,115.69,7.1B,49M,OK
H2,GFF,97.46,4.4B,32M,OK
H2,ALG,165.51,2.0B,31M,OK
H2,TRN,27.82,2.2B,16M,OK
H2,GBX,43.04,1.3B,17M,OK
H2,BOOT,129.28,3.9B,95M,OK
H2,SHAK,58.09,2.3B,77M,OK
H2,WING,102.38,2.8B,137M,OK
H2,OLLI,82.48,4.9B,148M,OK
H2,PLNT,42.60,3.2B,103M,OK
H2,ACAD,26.41,4.6B,43M,OK
H2,ACHC,29.37,2.7B,41M,OK
H2,LNTH,100.00,6.5B,103M,OK
H2,OMCL,33.17,1.5B,20M,OK
H2,PRCT,18.43,1.0B,24M,OK
H2,APPF,206.27,7.3B,70M,OK
H2,BRZE,25.52,2.9B,81M,OK
H2,KVYO,15.87,4.7B,116M,OK
H2,ALRM,53.16,2.6B,24M,OK
H2,PCOR,50.85,7.7B,141M,OK
H2,PIPR,72.74,5.1B,47M,OK
H2,VIRT,54.49,4.8B,60M,OK
H2,ESNT,65.70,5.9B,51M,OK
H2,RLI,58.13,5.3B,38M,OK
H2,SKWD,55.91,2.5B,22M,OK
H3,CCJ,94.59,41.2B,291M,OK
H3,LEU,157.83,3.2B,132M,OK
H3,UEC,10.33,5.1B,100M,OK
H3,UUUU,12.14,3.2B,92M,OK
H3,DNN,2.93,2.7B,78M,OK
H3,NXE,9.97,6.7B,42M,OK
H3,URG,1.21,0.5B,8M,OK
H3,BWXT,144.51,13.2B,177M,OK
H3,CW,550.27,20.3B,245M,OK
H3,MIR,16.49,4.0B,59M,OK
H3,OKLO,40.45,7.5B,442M,OK
H3,SMR,8.89,3.6B,364M,OK
H3,NNE,17.32,0.9B,33M,OK
H3,FLR,54.03,7.2B,123M,OK
H3,CEG,263.46,93.3B,787M,OK
H3,VST,140.41,47.1B,623M,OK
H3,TLN,294.54,14.1B,224M,OK
H3,PEG,69.12,34.5B,230M,OK
H3,ETR,101.16,48.3B,295M,OK
H3,D,62.43,54.9B,318M,OK
H3,SO,85.15,98.0B,538M,OK
H3,PNW,93.16,11.3B,94M,OK
H3,AEP,120.27,65.5B,465M,OK
H3,NRG,102.75,21.6B,300M,OK
H3,GEV,950.28,253.1B,2134M,OK
H3,PWR,642.63,96.6B,561M,OK
H3,MYRG,289.05,4.5B,82M,OK
H3,POWL,191.90,7.0B,102M,OK
H3,HUBB,458.83,24.2B,214M,OK
H3,PRIM,76.32,4.1B,94M,OK
H3,MTZ,221.69,17.8B,366M,OK
H3,AZZ,136.84,4.1B,33M,OK
H3,IESC,321.07,12.8B,92M,OK
H3,AGX,371.25,5.2B,185M,OK
