ticker,last,prev_close,chg,asof_utc
AAON,82.37,76.4,0.07814137567367596,2026-09-23T23:49:11Z
KVYO,16.8,15.82,0.061946874914097005,2026-09-23T23:49:11Z
MPWR,1356.31,1277.68,0.06154123221571539,2026-09-23T23:49:11Z
CLS,362.55,344.4,0.05270033164384924,2026-09-23T23:49:11Z
OLLI,82.64,79.71,0.036758252902132416,2026-09-23T23:49:11Z
AZZ,137.83,133.63,0.03143004411266315,2026-09-23T23:49:11Z
SNX,287.92,279.59,0.029793687896389365,2026-09-23T23:49:11Z
SHAK,58.53,56.96,0.027563197332497902,2026-09-23T23:49:11Z
POWL,192.54,187.56,0.026551481085316686,2026-09-23T23:49:11Z
GBX,43.06,41.96,0.02621549839893622,2026-09-23T23:49:11Z
MYRG,295.2,288.45,0.023400935047128035,2026-09-23T23:49:11Z
ONTO,282.43,275.98,0.02338932645591285,2026-09-23T23:49:11Z
NVT,162.91,159.44,0.021763680177929956,2026-09-23T23:49:11Z
BRZE,25.9,25.4,0.01968503966571844,2026-09-23T23:49:11Z
OMCL,33.01,32.43,0.017884613348734923,2026-09-23T23:49:11Z
GFF,96.58,95.12,0.015349022732499051,2026-09-23T23:49:11Z
ESE,265.89,262.41,0.013261731404146992,2026-09-23T23:49:11Z
MIR,16.39,16.21,0.011104276085259102,2026-09-23T23:49:11Z
HUBB,463.69,458.83,0.010592193211799161,2026-09-23T23:49:11Z
META,744.02,736.6,0.010073369795335907,2026-09-23T23:49:11Z
CRDO,193.87,192.56,0.006803061774006913,2026-09-23T23:49:11Z
CEG,263.89,262.11,0.006791154081701611,2026-09-23T23:49:11Z
GEV,951.66,946.22,0.005749194278116709,2026-09-23T23:49:11Z
TRN,28.05,27.89,0.005736817888619017,2026-09-23T23:49:11Z
MSFT,500.78,498.0,0.005582326866057974,2026-09-23T23:49:11Z
ACHC,28.5,28.37,0.004758488457515808,2026-09-23T23:49:11Z
ALRM,53.31,53.14,0.003199134090989375,2026-09-23T23:49:11Z
BOOT,124.63,124.33,0.0024128964686329635,2026-09-23T23:49:11Z
CRWV,86.87,86.76,0.0012678723794732338,2026-09-23T23:49:11Z
TLN,300.34,299.97,0.0012334403963123464,2026-09-23T23:49:11Z
ALG,164.96,164.87,0.0005155984495952559,2026-09-23T23:49:11Z
APPF,209.85,209.84,4.7701895728557986e-05,2026-09-23T23:49:11Z
FN,401.29,401.57,-0.0006972601892322183,2026-09-23T23:49:11Z
AYI,306.15,306.46,-0.0010115433245360128,2026-09-23T23:49:11Z
SMCI,41.43,41.54,-0.0026480647069616614,2026-09-23T23:49:11Z
MTN,140.05,140.43,-0.0027059007608206675,2026-09-23T23:49:11Z
MDY,666.47,668.33,-0.0027831256103355573,2026-09-23T23:49:11Z
LNTH,100.0,100.28,-0.002792169751748008,2026-09-23T23:49:11Z
NNE,17.02,17.1,-0.004678358007099592,2026-09-23T23:49:11Z
IESC,319.59,321.69,-0.006528042797656175,2026-09-23T23:49:11Z
SPY,767.78,773.38,-0.007240910743207096,2026-09-23T23:49:11Z
VRT,248.9,250.86,-0.007813149601763603,2026-09-23T23:49:11Z
ALAB,360.44,363.46,-0.008308999847773113,2026-09-23T23:49:11Z
LITE,936.7,945.67,-0.009485307628694373,2026-09-23T23:49:11Z
PWR,635.08,642.61,-0.011717789068589113,2026-09-23T23:49:11Z
TSM,446.68,452.0,-0.011769927708448535,2026-09-23T23:49:11Z
PCOR,51.05,51.69,-0.01238149364774288,2026-09-23T23:49:11Z
CORZ,18.12,18.36,-0.013071882523949863,2026-09-23T23:49:11Z
PNW,92.06,93.31,-0.01339620654491036,2026-09-23T23:49:11Z
AEP,118.41,120.03,-0.01349658530086495,2026-09-23T23:49:11Z
AGX,374.94,380.12,-0.013627256504052943,2026-09-23T23:49:11Z
AMD,614.92,623.77,-0.014187980095202946,2026-09-23T23:49:11Z
NVDA,225.51,228.87,-0.014680826154739757,2026-09-23T23:49:11Z
ESNT,65.48,66.47,-0.014893904702700356,2026-09-23T23:49:11Z
FSS,113.27,115.09,-0.015813708860333175,2026-09-23T23:49:11Z
NXE,9.64,9.8,-0.01632651472429325,2026-09-23T23:49:11Z
VST,137.96,140.41,-0.01744887746130963,2026-09-23T23:49:11Z
JEF,46.99,47.85,-0.017972765372592736,2026-09-23T23:49:11Z
IWM,281.96,287.21,-0.01827930836738023,2026-09-23T23:49:11Z
PIPR,72.42,73.87,-0.01962913934917665,2026-09-23T23:49:11Z
AMZN,249.35,254.98,-0.022080122826731108,2026-09-23T23:49:11Z
XLU,39.76,40.66,-0.02213481380365001,2026-09-23T23:49:11Z
PRCT,18.1,18.51,-0.022150180569548095,2026-09-23T23:49:11Z
MOD,193.16,197.62,-0.022568523253091777,2026-09-23T23:49:11Z
LEU,151.31,154.85,-0.022860887345108716,2026-09-23T23:49:11Z
ETR,99.23,101.58,-0.02313445985194562,2026-09-23T23:49:11Z
SO,83.47,85.46,-0.023227248205204165,2026-09-23T23:49:11Z
MTZ,217.51,222.9,-0.024181245119959782,2026-09-23T23:49:11Z
SMR,8.67,8.89,-0.024746935717955276,2026-09-23T23:49:11Z
NRG,100.72,103.28,-0.02478696348616649,2026-09-23T23:49:11Z
CCJ,90.85,93.23,-0.0255819162324753,2026-09-23T23:49:11Z
AVGO,355.04,364.54,-0.026073969002064157,2026-09-23T23:49:11Z
SKWD,54.82,56.29,-0.026201234960422592,2026-09-23T23:49:11Z
D,61.17,62.82,-0.026345093717554224,2026-09-23T23:49:11Z
DLR,181.38,186.33,-0.026565753768039713,2026-09-23T23:49:11Z
CIEN,355.74,365.96,-0.027926553337341065,2026-09-23T23:49:11Z
PEG,67.32,69.31,-0.028639455782312973,2026-09-23T23:49:11Z
FLR,53.04,54.74,-0.03096462290004376,2026-09-23T23:49:11Z
IREN,47.04,48.55,-0.03110192266245282,2026-09-23T23:49:11Z
ORCL,144.52,149.2,-0.03136724377685307,2026-09-23T23:49:11Z
COHR,300.45,310.39,-0.03202423393891962,2026-09-23T23:49:11Z
PRIM,74.18,76.91,-0.03549607628322815,2026-09-23T23:49:11Z
DNN,2.83,2.93,-0.035836183167632374,2026-09-23T23:49:11Z
UEC,9.94,10.33,-0.03727010955714616,2026-09-23T23:49:11Z
RLI,56.86,59.07,-0.037413223224822545,2026-09-23T23:49:11Z
ACAD,25.41,26.4,-0.03749999187209374,2026-09-23T23:49:11Z
GOOGL,337.86,351.16,-0.03787452492267407,2026-09-23T23:49:11Z
BWXT,141.78,147.47,-0.03858413503971303,2026-09-23T23:49:11Z
OKLO,38.81,40.45,-0.04054386548123423,2026-09-23T23:49:11Z
NBIS,226.42,236.12,-0.04108079429456213,2026-09-23T23:49:11Z
CW,544.61,568.02,-0.041213396314809914,2026-09-23T23:49:11Z
URG,1.16,1.21,-0.04132237185888454,2026-09-23T23:49:11Z
