ticker,last,prev_close,chg,asof_utc
CRDO,210.79,195.97,0.07562377901268302,2026-09-25T23:59:47Z
AAON,89.1,84.27,0.05731579474854631,2026-09-25T23:59:47Z
FN,417.76,398.36,0.04869973171864017,2026-09-25T23:59:47Z
PLNT,42.68,40.72,0.048133571358444316,2026-09-25T23:59:47Z
SMCI,43.26,41.51,0.04215851772492596,2026-09-25T23:59:47Z
MSFT,516.1,497.93,0.036491039257374736,2026-09-25T23:59:47Z
VRT,253.31,245.3,0.03265387039210865,2026-09-25T23:59:47Z
AYI,319.36,309.45,0.03202447165489586,2026-09-25T23:59:47Z
JEF,47.67,46.24,0.030925528515809653,2026-09-25T23:59:47Z
ONTO,287.71,279.73,0.02852743772687316,2026-09-25T23:59:47Z
NRG,100.37,97.85,0.02575374871495195,2026-09-25T23:59:47Z
MPWR,1366.74,1335.55,0.02335362978992639,2026-09-25T23:59:47Z
OMCL,33.66,33.03,0.019073602524930067,2026-09-25T23:59:47Z
GFF,98.38,96.54,0.01905941910546094,2026-09-25T23:59:47Z
PIPR,72.36,71.08,0.018007860809278187,2026-09-25T23:59:47Z
COHR,295.78,290.61,0.01779021261599123,2026-09-25T23:59:47Z
FSS,114.74,112.78,0.017378959972399466,2026-09-25T23:59:47Z
TLN,304.44,300.01,0.014766149566949771,2026-09-25T23:59:47Z
VIRT,53.42,52.66,0.014337278205524662,2026-09-25T23:59:47Z
LITE,941.64,929.04,0.013562426719082366,2026-09-25T23:59:47Z
SNX,262.8,259.47,0.012833801813694645,2026-09-25T23:59:47Z
WING,99.08,97.84,0.012673809684964565,2026-09-25T23:59:47Z
IESC,324.32,320.5,0.011918899607546773,2026-09-25T23:59:47Z
ACHC,28.12,27.8,0.01151084931492563,2026-09-25T23:59:47Z
ALAB,364.46,360.51,0.01095664914275507,2026-09-25T23:59:47Z
AGX,364.55,361.06,0.009665956511309748,2026-09-25T23:59:47Z
NVT,164.44,162.88,0.009577587867314552,2026-09-25T23:59:47Z
PWR,649.16,643.5,0.00879560706220861,2026-09-25T23:59:47Z
