ticker,last,prev_close,chg,asof_utc
AAON,82.53,76.4,0.08023556454173053,2026-09-23T19:51:13Z
KVYO,16.86,15.82,0.06605563188701158,2026-09-23T19:51:13Z
CLS,364.67,344.4,0.05887048274042184,2026-09-23T19:51:13Z
MPWR,1351.9,1277.68,0.05808963714159732,2026-09-23T19:51:13Z
AZZ,138.54,133.63,0.03674315815243845,2026-09-23T19:51:13Z
OLLI,82.25,79.71,0.03192821726479078,2026-09-23T19:51:13Z
SHAK,58.69,56.96,0.03045998311514242,2026-09-23T19:51:13Z
SNX,288.09,279.59,0.030401659971151407,2026-09-23T19:51:13Z
MYRG,297.14,288.45,0.030126545583812003,2026-09-23T19:51:13Z
POWL,193.04,187.56,0.02921729472632939,2026-09-23T19:51:13Z
GBX,43.14,41.96,0.028122028858967196,2026-09-23T19:51:13Z
ONTO,283.37,275.98,0.026777244136081624,2026-09-23T19:51:13Z
NVT,163.32,159.44,0.02433520335800532,2026-09-23T19:51:13Z
OMCL,33.05,32.43,0.01911806740827604,2026-09-23T19:51:13Z
GFF,96.86,95.12,0.0182663516841175,2026-09-23T19:51:13Z
HUBB,465.86,458.83,0.015321576586166952,2026-09-23T19:51:13Z
ESE,266.17,262.41,0.014328759243746436,2026-09-23T19:51:13Z
META,745.07,736.6,0.011498821638629142,2026-09-23T19:51:13Z
CRWV,87.73,86.76,0.01118028119893344,2026-09-23T19:51:13Z
BRZE,25.66,25.4,0.010236229637269556,2026-09-23T19:51:13Z
BOOT,125.42,124.33,0.008770213783817482,2026-09-23T19:51:13Z
ACHC,28.58,28.37,0.007402152917184379,2026-09-23T19:51:13Z
CRDO,193.82,192.56,0.006517474546761104,2026-09-23T19:51:13Z
CEG,263.81,262.11,0.00648587349600982,2026-09-23T19:51:13Z
NNE,17.18,17.1,0.004678358007099481,2026-09-23T19:51:13Z
ALRM,53.36,53.14,0.004140030546292861,2026-09-23T19:51:13Z
GEV,949.42,946.22,0.003387179714101851,2026-09-23T19:51:13Z
MIR,16.25,16.21,0.0027760690213147754,2026-09-23T19:51:13Z
MSFT,499.24,498.0,0.0024899402296687523,2026-09-23T19:51:13Z
APPF,210.32,209.84,0.0022875095058390027,2026-09-23T19:51:13Z
