ticker,last,prev_close,chg,asof_utc
CCJ,91.93,91.86,0.0008164710195563973,2026-09-23T13:47:01Z
SMCI,41.65,41.62,0.0007232526885045942,2026-09-23T13:47:01Z
MSFT,504.11,503.89,0.0004365450727943365,2026-09-23T13:47:01Z
UUUU,11.68,11.68,0.0004111214352082726,2026-09-23T13:47:01Z
AAOI,103.42,103.38,0.00038693090143238074,2026-09-23T13:47:01Z
WULF,17.15,17.14,0.00029177761337928487,2026-09-23T13:47:01Z
ORCL,146.65,146.6,0.0002810185987476288,2026-09-23T13:47:01Z
NVDA,228.34,228.29,0.00021903304230752596,2026-09-23T13:47:01Z
AVGO,358.13,358.08,0.0001396847420200853,2026-09-23T13:47:01Z
SMR,8.66,8.65,0.00013872628554589816,2026-09-23T13:47:01Z
OKLO,39.67,39.67,0.000126066759416954,2026-09-23T13:47:01Z
AMD,616.91,616.84,0.00011349440567576252,2026-09-23T13:47:01Z
NBIS,234.02,234.0,8.548834385013748e-05,2026-09-23T13:47:01Z
GOOGL,346.01,346.0,2.8929958453716154e-05,2026-09-23T13:47:01Z
AAON,79.32,79.32,0.0,2026-09-23T13:47:01Z
ONTO,282.73,282.73,0.0,2026-09-23T13:47:01Z
OLLI,83.38,83.38,0.0,2026-09-23T13:47:01Z
NXE,9.66,9.66,0.0,2026-09-23T13:47:01Z
NVT,161.54,161.54,0.0,2026-09-23T13:47:01Z
MOD,193.42,193.42,0.0,2026-09-23T13:47:01Z
NRG,100.82,100.82,0.0,2026-09-23T13:47:01Z
MIR,16.3,16.3,0.0,2026-09-23T13:47:01Z
MDY,668.65,668.65,0.0,2026-09-23T13:47:01Z
PCOR,51.14,51.14,0.0,2026-09-23T13:47:01Z
MYRG,288.26,288.26,0.0,2026-09-23T13:47:01Z
MTN,139.99,139.99,0.0,2026-09-23T13:47:01Z
NNE,16.96,16.96,0.0,2026-09-23T13:47:01Z
PNW,92.32,92.32,0.0,2026-09-23T13:47:01Z
PEG,68.26,68.26,0.0,2026-09-23T13:47:01Z
SO,84.42,84.42,0.0,2026-09-23T13:47:01Z
WING,100.56,100.56,0.0,2026-09-23T13:47:01Z
VST,138.54,138.54,0.0,2026-09-23T13:47:01Z
VIRT,54.05,54.05,0.0,2026-09-23T13:47:01Z
URG,1.18,1.18,0.0,2026-09-23T13:47:01Z
TRN,27.35,27.35,0.0,2026-09-23T13:47:01Z
TLN,290.7,290.7,0.0,2026-09-23T13:47:01Z
THO,71.24,71.24,0.0,2026-09-23T13:47:01Z
SNX,283.99,283.99,0.0,2026-09-23T13:47:01Z
PIPR,72.73,72.73,0.0,2026-09-23T13:47:01Z
SHAK,56.42,56.42,0.0,2026-09-23T13:47:01Z
RLI,58.06,58.06,0.0,2026-09-23T13:47:01Z
PWR,645.51,645.51,0.0,2026-09-23T13:47:01Z
PRIM,74.73,74.73,0.0,2026-09-23T13:47:01Z
PRCT,18.16,18.16,0.0,2026-09-23T13:47:01Z
KVYO,16.4,16.4,0.0,2026-09-23T13:47:01Z
PLNT,41.88,41.88,0.0,2026-09-23T13:47:01Z
LEU,152.49,152.49,0.0,2026-09-23T13:47:01Z
LNTH,99.98,99.98,0.0,2026-09-23T13:47:01Z
KBH,47.62,47.62,0.0,2026-09-23T13:47:01Z
