ticker,last,prev_close,chg,asof_utc
NBIS,243.43,226.61,0.0742464891351915,2026-09-24T23:55:58Z
META,777.44,744.1,0.04480584323257819,2026-09-24T23:55:58Z
CRWV,90.13,86.9,0.037169110136058725,2026-09-24T23:55:58Z
CLS,373.58,361.84,0.0324452530212056,2026-09-24T23:55:58Z
AMD,629.02,614.61,0.023445818524157058,2026-09-24T23:55:58Z
AAON,84.28,82.36,0.02331226511312079,2026-09-24T23:55:58Z
OLLI,84.45,82.61,0.022273288031667837,2026-09-24T23:55:58Z
MOD,196.87,193.11,0.01947073944876987,2026-09-24T23:55:58Z
GOOGL,342.42,337.83,0.013586795245859262,2026-09-24T23:55:58Z
PWR,643.5,634.9,0.013545401252542444,2026-09-24T23:55:58Z
BOOT,126.11,124.49,0.013013115707133371,2026-09-24T23:55:58Z
AYI,309.33,306.06,0.010684143761864329,2026-09-24T23:55:58Z
TSM,451.05,446.57,0.010031977954796822,2026-09-24T23:55:58Z
CRDO,195.73,193.87,0.009594061263720866,2026-09-24T23:55:58Z
ESE,268.45,266.19,0.008490212798741181,2026-09-24T23:55:58Z
CIEN,358.54,355.91,0.007375460012335244,2026-09-24T23:55:58Z
HUBB,466.0,463.7,0.004960077059350754,2026-09-24T23:55:58Z
IESC,320.8,319.73,0.003346501016091352,2026-09-24T23:55:58Z
GEV,954.76,951.82,0.0030888218557951763,2026-09-24T23:55:58Z
ALRM,53.45,53.35,0.001874457201097579,2026-09-24T23:55:58Z
CORZ,18.13,18.1,0.0016573910864436936,2026-09-24T23:55:58Z
SMCI,41.51,41.44,0.001568591784758322,2026-09-24T23:55:58Z
OMCL,33.03,32.99,0.0012124006909701723,2026-09-24T23:55:58Z
AZZ,137.95,137.8,0.0010884897907297297,2026-09-24T23:55:58Z
SKWD,54.88,54.84,0.0007294112949680631,2026-09-24T23:55:58Z
NNE,17.02,17.01,0.0005879029245898781,2026-09-24T23:55:58Z
MYRG,295.34,295.18,0.0005420545635865803,2026-09-24T23:55:58Z
ALAB,360.64,360.46,0.0004855415710365296,2026-09-24T23:55:58Z
AMZN,249.35,249.27,0.000320944476605467,2026-09-24T23:55:58Z
AAOI,101.09,101.06,0.00029684128262008613,2026-09-24T23:55:58Z
NVT,162.86,162.85,6.137246829207577e-05,2026-09-24T23:55:58Z
VST,137.92,137.97,-0.0003624197384606287,2026-09-24T23:55:58Z
SPY,767.24,767.81,-0.0007423807009953043,2026-09-24T23:55:58Z
WING,97.8,97.88,-0.0008172681232616608,2026-09-24T23:55:58Z
IWM,281.66,281.92,-0.0009222820418588462,2026-09-24T23:55:58Z
TLN,299.95,300.34,-0.0012984755131335568,2026-09-24T23:55:58Z
GFF,96.43,96.59,-0.001656445168039422,2026-09-24T23:55:58Z
CW,544.22,545.15,-0.0017060509387982759,2026-09-24T23:55:58Z
LNTH,99.75,99.97,-0.0022006723818821516,2026-09-24T23:55:58Z
DLR,181.05,181.45,-0.0022044304393042946,2026-09-24T23:55:58Z
FSS,112.86,113.25,-0.0034878290778490584,2026-09-24T23:55:58Z
MDY,663.74,666.33,-0.0038870031201363453,2026-09-24T23:55:58Z
WULF,16.28,16.35,-0.004281326800674168,2026-09-24T23:55:58Z
NVDA,224.54,225.51,-0.004301366876552026,2026-09-24T23:55:58Z
POWL,191.64,192.62,-0.005087715462472331,2026-09-24T23:55:58Z
MSFT,497.58,500.59,-0.006002926356491134,2026-09-24T23:55:58Z
FN,398.41,400.85,-0.006087070984791665,2026-09-24T23:55:58Z
APLD,27.06,27.23,-0.006243117119053121,2026-09-24T23:55:58Z
PLNT,40.74,41.0,-0.006463399747522858,2026-09-24T23:55:58Z
SO,82.93,83.47,-0.0064694010738004515,2026-09-24T23:55:58Z
VIRT,52.64,53.01,-0.006979795200907746,2026-09-24T23:55:58Z
AEP,117.57,118.4,-0.0070101505097808214,2026-09-24T23:55:58Z
TRN,27.85,28.05,-0.00713008417221539,2026-09-24T23:55:58Z
GBX,42.69,43.04,-0.008132023266107513,2026-09-24T23:55:58Z
CEG,261.71,263.88,-0.008223485628242488,2026-09-24T23:55:58Z
LITE,928.97,937.0,-0.008569935215448243,2026-09-24T23:55:58Z
XLU,39.37,39.75,-0.009559775298496498,2026-09-24T23:55:58Z
ONTO,279.53,282.31,-0.009847326709426563,2026-09-24T23:55:58Z
PNW,91.1,92.05,-0.010320527388820944,2026-09-24T23:55:58Z
ETR,98.14,99.23,-0.010984620884919027,2026-09-24T23:55:58Z
PEG,66.56,67.31,-0.011142475519288486,2026-09-24T23:55:58Z
RLI,56.17,56.85,-0.011873337821949437,2026-09-24T23:55:58Z
D,60.4,61.17,-0.012669572247512195,2026-09-24T23:55:58Z
AVGO,350.27,354.99,-0.013296152991769783,2026-09-24T23:55:58Z
VRT,245.37,248.78,-0.013706904408881115,2026-09-24T23:55:58Z
OKLO,38.26,38.82,-0.014296762224080495,2026-09-24T23:55:58Z
MPWR,1336.0,1355.47,-0.014364000032420665,2026-09-24T23:55:58Z
MTN,137.99,140.05,-0.014709014735490133,2026-09-24T23:55:58Z
JEF,46.24,46.98,-0.015857789253807653,2026-09-24T23:55:58Z
SHAK,57.5,58.47,-0.01658972465284758,2026-09-24T23:55:58Z
ESNT,64.26,65.45,-0.018181739763147187,2026-09-24T23:55:58Z
IREN,46.18,47.05,-0.018490944654457775,2026-09-24T23:55:58Z
PIPR,71.07,72.42,-0.018641238722096443,2026-09-24T23:55:58Z
URG,1.13,1.16,-0.021551704204748168,2026-09-24T23:55:58Z
BWXT,138.66,141.81,-0.022212777312705656,2026-09-24T23:55:58Z
SMR,8.48,8.68,-0.0236175019007564,2026-09-24T23:55:58Z
UUUU,11.31,11.6,-0.02456903376845543,2026-09-24T23:55:58Z
ACHC,27.81,28.51,-0.024728162681382893,2026-09-24T23:55:58Z
PRIM,72.28,74.12,-0.02482466134784389,2026-09-24T23:55:58Z
LEU,147.36,151.31,-0.026105326891652236,2026-09-24T23:55:58Z
MTZ,211.8,217.52,-0.026296437607358558,2026-09-24T23:55:58Z
APPF,204.43,210.01,-0.026570172739436293,2026-09-24T23:55:58Z
NRG,97.78,100.72,-0.02918985708671662,2026-09-24T23:55:58Z
CCJ,88.13,90.8,-0.029405349213676657,2026-09-24T23:55:58Z
PCOR,49.52,51.06,-0.030160612497219796,2026-09-24T23:55:58Z
PRCT,17.51,18.09,-0.03206190817102239,2026-09-24T23:55:58Z
COHR,290.44,300.6,-0.03379908002600185,2026-09-24T23:55:58Z
ALG,159.05,164.64,-0.03395284474376703,2026-09-24T23:55:58Z
ORCL,139.52,144.56,-0.0348298543659602,2026-09-24T23:55:58Z
AGX,360.99,374.4,-0.03581731805748112,2026-09-24T23:55:58Z
NXE,9.27,9.63,-0.036864017828856954,2026-09-24T23:55:58Z
KVYO,16.11,16.78,-0.039630565453825595,2026-09-24T23:55:58Z
MIR,15.7,16.38,-0.04151400405014671,2026-09-24T23:55:58Z
FLR,50.62,53.06,-0.04598572141452073,2026-09-24T23:55:58Z
BRZE,24.67,25.87,-0.04638580301549822,2026-09-24T23:55:58Z
UEC,9.46,9.95,-0.04924620909659627,2026-09-24T23:55:58Z
DNN,2.63,2.82,-0.06843966111757271,2026-09-24T23:55:58Z
SNX,259.54,287.89,-0.09847512821219517,2026-09-24T23:55:58Z
ACAD,22.17,25.43,-0.12819505268422382,2026-09-24T23:55:58Z
