ticker,last,prev_close,chg,asof_utc
ALAB,359.28,340.74,0.054411014486938525,2026-09-23T13:48:10Z
MPWR,1336.47,1277.68,0.04601693648126859,2026-09-23T13:48:10Z
OLLI,83.13,79.71,0.042867894318670885,2026-09-23T13:48:10Z
KVYO,16.43,15.82,0.03855882567122526,2026-09-23T13:48:10Z
ACHC,29.4,28.37,0.036129699972119234,2026-09-23T13:48:10Z
AAON,79.05,76.4,0.03468588315382792,2026-09-23T13:48:10Z
CLS,355.02,344.4,0.03082177973308453,2026-09-23T13:48:10Z
CRWV,88.03,85.43,0.030375760405398244,2026-09-23T13:48:10Z
CRDO,192.84,187.27,0.029743108551040898,2026-09-23T13:48:10Z
CORZ,18.89,18.36,0.028594749514020856,2026-09-23T13:48:10Z
IREN,48.53,47.23,0.02752276238684237,2026-09-23T13:48:10Z
ONTO,282.73,275.98,0.024458293105634965,2026-09-23T13:48:10Z
THO,71.29,69.94,0.019230786013053613,2026-09-23T13:48:10Z
POWL,191.04,187.56,0.018527437346708364,2026-09-23T13:48:10Z
BRZE,25.87,25.4,0.018503985344954232,2026-09-23T13:48:10Z
GBX,42.62,41.96,0.015729262674277322,2026-09-23T13:48:10Z
META,752.46,741.25,0.015123132509485604,2026-09-23T13:48:10Z
AZZ,135.53,133.63,0.014218317945513759,2026-09-23T13:48:10Z
AYI,310.67,306.46,0.013721259567613497,2026-09-23T13:48:10Z
SMCI,41.74,41.2,0.012985432949150777,2026-09-23T13:48:10Z
GFF,96.17,95.12,0.010986103225095523,2026-09-23T13:48:10Z
OMCL,32.73,32.43,0.009250670189252741,2026-09-23T13:48:10Z
SNX,282.15,279.59,0.009174156711624137,2026-09-23T13:48:10Z
TSM,448.66,445.14,0.007907599626719497,2026-09-23T13:48:10Z
NBIS,234.58,232.8,0.007646042766164207,2026-09-23T13:48:10Z
NVT,160.6,159.44,0.0072754869816040735,2026-09-23T13:48:10Z
APLD,28.39,28.19,0.007091155362711099,2026-09-23T13:48:10Z
BOOT,125.1,124.33,0.006193168436631424,2026-09-23T13:48:10Z
NVDA,228.52,227.38,0.005013630773013533,2026-09-23T13:48:10Z
