ticker,last,prev_close,chg,asof_utc
AAON,81.35,76.4,0.06479053467774443,2026-09-23T15:27:09Z
CLS,366.6,344.4,0.06445996690030098,2026-09-23T15:27:09Z
ALAB,359.67,340.74,0.05555562521539814,2026-09-23T15:27:09Z
OLLI,84.0,79.71,0.05382010995861397,2026-09-23T15:27:09Z
CRWV,89.58,85.43,0.04857780066784656,2026-09-23T15:27:09Z
KVYO,16.56,15.82,0.04677621905139917,2026-09-23T15:27:09Z
SNX,291.61,279.59,0.04300043496745376,2026-09-23T15:27:09Z
MPWR,1328.57,1277.68,0.03983383579724564,2026-09-23T15:27:09Z
CRDO,194.65,187.27,0.03942971387347116,2026-09-23T15:27:09Z
AZZ,138.38,133.63,0.035508455764471814,2026-09-23T15:27:09Z
OMCL,33.53,32.43,0.03391916323681121,2026-09-23T15:27:09Z
POWL,193.76,187.56,0.0330827570474681,2026-09-23T15:27:09Z
IREN,48.74,47.23,0.0319690695328938,2026-09-23T15:27:09Z
MYRG,297.39,288.45,0.030975895928133212,2026-09-23T15:27:09Z
NVT,164.19,159.44,0.0297917707430142,2026-09-23T15:27:09Z
ONTO,283.3,275.98,0.02654171098578595,2026-09-23T15:27:09Z
AYI,313.06,306.46,0.02153955938017238,2026-09-23T15:27:09Z
META,756.79,741.25,0.020964557203836387,2026-09-23T15:27:09Z
GBX,42.81,41.96,0.020257442978184104,2026-09-23T15:27:09Z
BOOT,126.76,124.33,0.019584955543574534,2026-09-23T15:27:09Z
GFF,96.98,95.12,0.019554253118631237,2026-09-23T15:27:09Z
BRZE,25.86,25.4,0.018307092896515442,2026-09-23T15:27:09Z
CORZ,18.69,18.36,0.017973851456192014,2026-09-23T15:27:09Z
NNE,17.39,17.1,0.016959005947916106,2026-09-23T15:27:09Z
HUBB,465.08,458.83,0.013632511095321265,2026-09-23T15:27:09Z
SHAK,57.71,56.96,0.013167135043098188,2026-09-23T15:27:09Z
MIR,16.41,16.21,0.012029710868993293,2026-09-23T15:27:09Z
VRT,253.62,250.86,0.011002130670974886,2026-09-23T15:27:09Z
TSM,450.0,445.14,0.010917880198662466,2026-09-23T15:27:09Z
SMCI,41.63,41.2,0.010558192974235103,2026-09-23T15:27:09Z
ESE,265.05,262.41,0.010060531588036215,2026-09-23T15:27:09Z
SMR,8.87,8.79,0.009112634796006436,2026-09-23T15:27:09Z
NBIS,234.82,232.8,0.008655888814291801,2026-09-23T15:27:09Z
APLD,28.4,28.19,0.007449417541476988,2026-09-23T15:27:09Z
ALRM,53.48,53.14,0.0063981963961805555,2026-09-23T15:27:09Z
GEV,951.63,946.22,0.005715200568049639,2026-09-23T15:27:09Z
ACHC,28.5,28.37,0.004758488457515808,2026-09-23T15:27:09Z
MDY,671.4,668.33,0.004593549961419807,2026-09-23T15:27:09Z
CEG,263.13,262.11,0.003891570669777744,2026-09-23T15:27:09Z
FN,402.2,401.57,0.0015688544246876823,2026-09-23T15:27:09Z
IESC,322.02,321.69,0.001025790574034735,2026-09-23T15:27:09Z
UEC,10.09,10.08,0.0004960431030518464,2026-09-23T15:27:09Z
APPF,209.83,209.84,-4.762917942413569e-05,2026-09-23T15:27:09Z
ALG,164.85,164.87,-0.00012124106425592807,2026-09-23T15:27:09Z
PCOR,51.63,51.69,-0.001160718904773761,2026-09-23T15:27:09Z
AMD,614.74,615.52,-0.0012672687680719275,2026-09-23T15:27:09Z
NXE,9.78,9.8,-0.0015306472480414168,2026-09-23T15:27:09Z
LITE,952.71,954.49,-0.00186598802790372,2026-09-23T15:27:09Z
CCJ,93.05,93.23,-0.0019307122030945978,2026-09-23T15:27:09Z
TRN,27.81,27.89,-0.0028684089443095084,2026-09-23T15:27:09Z
LNTH,99.97,100.28,-0.003091319927875258,2026-09-23T15:27:09Z
SPY,769.66,773.5,-0.004964482036805107,2026-09-23T15:27:09Z
DNN,2.88,2.89,-0.00519034752930303,2026-09-23T15:27:09Z
TLN,298.28,299.97,-0.005633904838913684,2026-09-23T15:27:09Z
MSFT,498.68,501.61,-0.005841176932966596,2026-09-23T15:27:09Z
FSS,114.38,115.09,-0.006169077305278381,2026-09-23T15:27:09Z
IWM,283.8,285.58,-0.006215400167879803,2026-09-23T15:27:09Z
PWR,638.34,642.61,-0.006652500702377773,2026-09-23T15:27:09Z
OKLO,39.89,40.18,-0.007217543885632782,2026-09-23T15:27:09Z
ORCL,147.46,148.56,-0.007404354219194942,2026-09-23T15:27:09Z
NVDA,225.67,227.38,-0.007534102433192302,2026-09-23T15:27:09Z
JEF,47.48,47.85,-0.007732475312091647,2026-09-23T15:27:09Z
VST,139.66,140.78,-0.007955640907081785,2026-09-23T15:27:09Z
LEU,153.57,154.85,-0.008233833419555081,2026-09-23T15:27:09Z
CIEN,362.89,365.96,-0.008388831780310801,2026-09-23T15:27:09Z
MTN,138.91,140.43,-0.010788289316130628,2026-09-23T15:27:09Z
PRCT,18.3,18.51,-0.01134527224335835,2026-09-23T15:27:09Z
MTZ,220.3,222.9,-0.011664382754240976,2026-09-23T15:27:09Z
MOD,195.05,197.62,-0.013004716774260072,2026-09-23T15:27:09Z
SKWD,55.56,56.29,-0.013056165193371494,2026-09-23T15:27:09Z
ESNT,65.59,66.47,-0.013239128428636282,2026-09-23T15:27:09Z
AGX,374.69,380.12,-0.014284943558697138,2026-09-23T15:27:09Z
FLR,53.91,54.74,-0.015162619758946505,2026-09-23T15:27:09Z
DLR,183.49,186.33,-0.015214977115911243,2026-09-23T15:27:09Z
WULF,17.18,17.45,-0.01547280492600911,2026-09-23T15:27:09Z
AEP,118.17,120.03,-0.015496131211095054,2026-09-23T15:27:09Z
AVGO,356.66,362.66,-0.01654416915755552,2026-09-23T15:27:09Z
PIPR,72.62,73.87,-0.01685396913890924,2026-09-23T15:27:09Z
BWXT,144.8,147.47,-0.018080324946914472,2026-09-23T15:27:09Z
PNW,91.62,93.31,-0.018111615649228696,2026-09-23T15:27:09Z
NRG,101.39,103.28,-0.018299761928611713,2026-09-23T15:27:09Z
XLU,39.85,40.66,-0.019921332423285087,2026-09-23T15:27:09Z
PRIM,75.31,76.91,-0.02080361496984151,2026-09-23T15:27:09Z
ETR,99.28,101.58,-0.022642282046648532,2026-09-23T15:27:09Z
RLI,57.73,59.07,-0.02268495275962057,2026-09-23T15:27:09Z
SO,83.48,85.46,-0.023168684165113862,2026-09-23T15:27:09Z
PEG,67.66,69.31,-0.02380600136494726,2026-09-23T15:27:09Z
D,61.31,62.82,-0.023957355546425307,2026-09-23T15:27:09Z
CW,551.72,568.02,-0.0286874465423943,2026-09-23T15:27:09Z
AMZN,250.49,258.45,-0.030799018525450195,2026-09-23T15:27:09Z
URG,1.19,1.23,-0.03252029368516418,2026-09-23T15:27:09Z
ACAD,25.48,26.4,-0.03484848824195408,2026-09-23T15:27:09Z
GOOGL,341.14,354.97,-0.03897510045215402,2026-09-23T15:27:09Z
AAOI,104.24,108.67,-0.04076562418164964,2026-09-23T15:27:09Z
UUUU,11.7,12.3,-0.04878051806224237,2026-09-23T15:27:09Z
COHR,304.24,321.52,-0.05372914433556353,2026-09-23T15:27:09Z
WING,100.01,107.33,-0.06815431208992806,2026-09-23T15:27:09Z
VIRT,53.45,57.94,-0.0774939242352648,2026-09-23T15:27:09Z
PLNT,40.78,47.05,-0.13315620597744016,2026-09-23T15:27:09Z
