ticker,last,prev_close,chg,asof_utc
NBIS,243.43,226.61,0.0742464891351915,2026-09-24T20:11:07Z
META,777.44,744.1,0.04480584323257819,2026-09-24T20:11:07Z
CRWV,90.13,86.9,0.037169110136058725,2026-09-24T20:11:07Z
CLS,373.58,361.84,0.0324452530212056,2026-09-24T20:11:07Z
AMD,629.02,614.61,0.023445818524157058,2026-09-24T20:11:07Z
AAON,84.28,82.36,0.02331226511312079,2026-09-24T20:11:07Z
OLLI,84.45,82.61,0.022273288031667837,2026-09-24T20:11:07Z
MOD,196.85,193.11,0.01936722842599159,2026-09-24T20:11:07Z
GOOGL,342.42,337.83,0.013586795245859262,2026-09-24T20:11:07Z
PWR,643.36,634.9,0.013324871022500906,2026-09-24T20:11:07Z
BOOT,126.11,124.49,0.013013115707133371,2026-09-24T20:11:07Z
AYI,309.33,306.06,0.010684143761864329,2026-09-24T20:11:07Z
TSM,451.04,446.57,0.01000963151888934,2026-09-24T20:11:07Z
CRDO,195.73,193.87,0.009594061263720866,2026-09-24T20:11:07Z
ESE,268.53,266.19,0.008790699562075899,2026-09-24T20:11:07Z
CIEN,358.54,355.91,0.007389522226830536,2026-09-24T20:11:07Z
HUBB,465.87,463.7,0.004679712859674057,2026-09-24T20:11:07Z
GEV,955.5,951.82,0.003866269512579956,2026-09-24T20:11:07Z
IESC,320.8,319.73,0.003346501016091352,2026-09-24T20:11:07Z
ALRM,53.45,53.35,0.001874457201097579,2026-09-24T20:11:07Z
CORZ,18.13,18.1,0.0016573910864436936,2026-09-24T20:11:07Z
AZZ,138.02,137.8,0.001596525514012459,2026-09-24T20:11:07Z
SMCI,41.51,41.44,0.001568591784758322,2026-09-24T20:11:07Z
OMCL,33.03,32.99,0.0012124006909701723,2026-09-24T20:11:07Z
SKWD,54.88,54.84,0.0007294112949680631,2026-09-24T20:11:07Z
NNE,17.02,17.01,0.0005879029245898781,2026-09-24T20:11:07Z
MYRG,295.34,295.18,0.0005420545635865803,2026-09-24T20:11:07Z
ALAB,360.64,360.46,0.0004855415710365296,2026-09-24T20:11:07Z
AMZN,249.35,249.27,0.000320944476605467,2026-09-24T20:11:07Z
AAOI,101.09,101.06,0.00029684128262008613,2026-09-24T20:11:07Z
NVT,162.85,162.85,0.0,2026-09-24T20:11:07Z
VST,137.9,137.97,-0.0005074097528401378,2026-09-24T20:11:07Z
SPY,767.26,767.81,-0.0007163071524434184,2026-09-24T20:11:07Z
WING,97.8,97.88,-0.0008172681232616608,2026-09-24T20:11:07Z
IWM,281.65,281.92,-0.0009577877354890463,2026-09-24T20:11:07Z
TLN,299.95,300.34,-0.0012984755131335568,2026-09-24T20:11:07Z
GFF,96.46,96.59,-0.0013458666357457627,2026-09-24T20:11:07Z
CW,544.3,545.15,-0.0015546806231888644,2026-09-24T20:11:07Z
LNTH,99.75,99.97,-0.0022006723818821516,2026-09-24T20:11:07Z
DLR,181.04,181.45,-0.00225959586114699,2026-09-24T20:11:07Z
FSS,112.86,113.25,-0.0034878290778490584,2026-09-24T20:11:07Z
MDY,663.74,666.33,-0.0038870031201363453,2026-09-24T20:11:07Z
WULF,16.28,16.35,-0.004281326800674168,2026-09-24T20:11:07Z
NVDA,224.54,225.51,-0.004301366876552026,2026-09-24T20:11:07Z
POWL,191.64,192.62,-0.005087715462472331,2026-09-24T20:11:07Z
MSFT,497.58,500.59,-0.006002926356491134,2026-09-24T20:11:07Z
FN,398.44,400.85,-0.006012233068263928,2026-09-24T20:11:07Z
APLD,27.06,27.23,-0.006243117119053121,2026-09-24T20:11:07Z
PLNT,40.73,41.0,-0.0065853770186261595,2026-09-24T20:11:07Z
SO,82.92,83.47,-0.006589230187065032,2026-09-24T20:11:07Z
VIRT,52.64,53.01,-0.006979795200907746,2026-09-24T20:11:07Z
AEP,117.57,118.4,-0.0070101505097808214,2026-09-24T20:11:07Z
TRN,27.84,28.05,-0.007486598580551784,2026-09-24T20:11:07Z
GBX,42.7,43.04,-0.007899631630008397,2026-09-24T20:11:07Z
CEG,261.71,263.88,-0.008223485628242488,2026-09-24T20:11:07Z
LITE,928.97,937.0,-0.008569935215448243,2026-09-24T20:11:07Z
XLU,39.38,39.75,-0.009433962264150941,2026-09-24T20:11:07Z
ONTO,279.45,282.31,-0.010113035354816224,2026-09-24T20:11:07Z
PNW,91.09,92.05,-0.01042918720303998,2026-09-24T20:11:07Z
ETR,98.19,99.23,-0.010480710272541494,2026-09-24T20:11:07Z
PEG,66.56,67.31,-0.011142475519288486,2026-09-24T20:11:07Z
RLI,56.18,56.85,-0.011785368283700248,2026-09-24T20:11:07Z
D,60.4,61.17,-0.012587815368896305,2026-09-24T20:11:07Z
AVGO,350.27,354.99,-0.013296152991769783,2026-09-24T20:11:07Z
VRT,245.38,248.78,-0.013666668997376452,2026-09-24T20:11:07Z
OKLO,38.27,38.82,-0.014167935120666053,2026-09-24T20:11:07Z
MPWR,1336.0,1355.47,-0.014364000032420665,2026-09-24T20:11:07Z
MTN,137.88,140.05,-0.015458825403393717,2026-09-24T20:11:07Z
JEF,46.24,46.98,-0.015857789253807653,2026-09-24T20:11:07Z
URG,1.14,1.16,-0.017241363363798556,2026-09-24T20:11:07Z
ESNT,64.24,65.45,-0.018487381831805427,2026-09-24T20:11:07Z
IREN,46.18,47.05,-0.018490944654457775,2026-09-24T20:11:07Z
SHAK,57.38,58.47,-0.018642040872780763,2026-09-24T20:11:07Z
PIPR,71.03,72.42,-0.019193584987475032,2026-09-24T20:11:07Z
BWXT,138.67,141.81,-0.02214229915878141,2026-09-24T20:11:07Z
SMR,8.48,8.68,-0.0236175019007564,2026-09-24T20:11:07Z
PRIM,72.3,74.12,-0.024554771011636833,2026-09-24T20:11:07Z
UUUU,11.31,11.6,-0.02456903376845543,2026-09-24T20:11:07Z
ACHC,27.81,28.51,-0.024728162681382893,2026-09-24T20:11:07Z
MTZ,211.8,217.52,-0.026296437607358558,2026-09-24T20:11:07Z
APPF,204.43,210.01,-0.026570172739436293,2026-09-24T20:11:07Z
LEU,147.27,151.31,-0.026700108065022987,2026-09-24T20:11:07Z
NRG,97.84,100.72,-0.028594170451822,2026-09-24T20:11:07Z
CCJ,88.14,90.8,-0.02929519353202137,2026-09-24T20:11:07Z
PCOR,49.53,51.06,-0.029964797352991623,2026-09-24T20:11:07Z
PRCT,17.51,18.09,-0.03206190817102239,2026-09-24T20:11:07Z
COHR,290.41,300.6,-0.0338988763622885,2026-09-24T20:11:07Z
ALG,158.97,164.64,-0.03443876451630867,2026-09-24T20:11:07Z
ORCL,139.52,144.56,-0.034864370304724,2026-09-24T20:11:07Z
AGX,361.2,374.4,-0.03524307569264262,2026-09-24T20:11:07Z
NXE,9.27,9.63,-0.037383141474463644,2026-09-24T20:11:07Z
KVYO,16.11,16.78,-0.03992848920603265,2026-09-24T20:11:07Z
MIR,15.71,16.38,-0.040903489435116236,2026-09-24T20:11:07Z
