ticker,last,prev_close,chg,asof_utc
ALAB,359.29,340.74,0.054435106841082215,2026-09-23T13:49:15Z
MPWR,1337.69,1277.68,0.04696785202290488,2026-09-23T13:49:15Z
OLLI,83.21,79.71,0.043909171248275536,2026-09-23T13:49:15Z
KVYO,16.43,15.82,0.03855882567122526,2026-09-23T13:49:15Z
CLS,355.89,344.4,0.03337687375407605,2026-09-23T13:49:15Z
AAON,78.9,76.4,0.032722512435463535,2026-09-23T13:49:15Z
ACHC,29.25,28.37,0.031018651206722314,2026-09-23T13:49:15Z
CRDO,192.09,187.27,0.025738195949507325,2026-09-23T13:49:15Z
CRWV,87.49,85.43,0.024113280477993326,2026-09-23T13:49:15Z
CORZ,18.79,18.36,0.0234204951460264,2026-09-23T13:49:15Z
IREN,48.28,47.23,0.022337504031358923,2026-09-23T13:49:15Z
META,754.94,741.25,0.018468805991779025,2026-09-23T13:49:15Z
BRZE,25.86,25.4,0.018110275540543785,2026-09-23T13:49:15Z
POWL,190.63,187.56,0.01636813480582222,2026-09-23T13:49:15Z
SMCI,41.79,41.2,0.014320391787919773,2026-09-23T13:49:15Z
AZZ,135.53,133.63,0.014218317945513759,2026-09-23T13:49:15Z
AYI,310.67,306.46,0.013721259567613497,2026-09-23T13:49:15Z
GFF,96.17,95.12,0.010986103225095523,2026-09-23T13:49:15Z
SNX,282.26,279.59,0.009549745923339792,2026-09-23T13:49:15Z
NVT,160.95,159.44,0.009481331335067456,2026-09-23T13:49:15Z
GBX,42.28,41.96,0.007626303665545953,2026-09-23T13:49:15Z
TSM,448.42,445.14,0.007379023179756805,2026-09-23T13:49:15Z
MSFT,504.4,501.61,0.005562107267395033,2026-09-23T13:49:15Z
BOOT,124.98,124.33,0.0052280343948047925,2026-09-23T13:49:15Z
NVDA,228.1,227.38,0.0031444996153426885,2026-09-23T13:49:15Z
AMD,617.34,615.52,0.002950316718031809,2026-09-23T13:49:15Z
MIR,16.25,16.21,0.002467669203366052,2026-09-23T13:49:15Z
APLD,28.24,28.19,0.0017736515116464346,2026-09-23T13:49:15Z
MYRG,288.69,288.45,0.0008319993906007461,2026-09-23T13:49:15Z
NBIS,232.86,232.8,0.0002491351222777549,2026-09-23T13:49:15Z
ONTO,275.89,275.98,-0.00030807293742896036,2026-09-23T13:49:15Z
OMCL,32.4,32.43,-0.0008726869795667724,2026-09-23T13:49:15Z
APPF,209.62,209.84,-0.0010484236777666966,2026-09-23T13:49:15Z
ALRM,53.04,53.14,-0.0017877535151351598,2026-09-23T13:49:15Z
IESC,320.94,321.69,-0.0023314370801330586,2026-09-23T13:49:15Z
GEV,943.84,946.22,-0.0025152120239945175,2026-09-23T13:49:15Z
MDY,666.61,668.33,-0.0025661377038497246,2026-09-23T13:49:15Z
ALG,164.44,164.87,-0.0026080711379631305,2026-09-23T13:49:15Z
LNTH,99.97,100.28,-0.003091319927875258,2026-09-23T13:49:15Z
SPY,771.02,773.5,-0.003212650745394341,2026-09-23T13:49:15Z
HUBB,456.65,458.83,-0.004740291298781951,2026-09-23T13:49:15Z
SKWD,56.01,56.29,-0.005062614027569579,2026-09-23T13:49:15Z
FSS,114.48,115.09,-0.005300139024821626,2026-09-23T13:49:15Z
VRT,249.38,250.86,-0.005879797894948857,2026-09-23T13:49:15Z
IWM,283.83,285.58,-0.006127880391776586,2026-09-23T13:49:15Z
AEP,119.17,120.03,-0.007164880605663226,2026-09-23T13:49:15Z
PWR,637.61,642.61,-0.0077807692285774,2026-09-23T13:49:15Z
FN,398.32,401.57,-0.008093233908716746,2026-09-23T13:49:15Z
NNE,16.95,17.1,-0.008777818985926333,2026-09-23T13:49:15Z
CEG,259.64,262.11,-0.009423413227893973,2026-09-23T13:49:15Z
PCOR,51.17,51.69,-0.010059982038671977,2026-09-23T13:49:15Z
AVGO,358.58,362.66,-0.011250253815265232,2026-09-23T13:49:15Z
SHAK,56.26,56.96,-0.01220153978221672,2026-09-23T13:49:15Z
ORCL,146.7,148.56,-0.012553784767258325,2026-09-23T13:49:15Z
CCJ,92.02,93.23,-0.012978726486093106,2026-09-23T13:49:15Z
SO,84.33,85.46,-0.013222528264960842,2026-09-23T13:49:15Z
DLR,183.85,186.33,-0.013336556571306835,2026-09-23T13:49:15Z
ESE,258.88,262.41,-0.013452226401559964,2026-09-23T13:49:15Z
OKLO,39.62,40.18,-0.013937316302580549,2026-09-23T13:49:15Z
ESNT,65.53,66.47,-0.014141754538037676,2026-09-23T13:49:15Z
NXE,9.66,9.8,-0.01428574904060853,2026-09-23T13:49:15Z
LEU,152.48,154.85,-0.015305791638952515,2026-09-23T13:49:15Z
DNN,2.85,2.89,-0.015570960090133812,2026-09-23T13:49:15Z
VST,138.57,140.78,-0.01569819203182954,2026-09-23T13:49:15Z
LITE,939.4,954.49,-0.01580945423702884,2026-09-23T13:49:15Z
XLU,40.01,40.66,-0.015986264838126374,2026-09-23T13:49:15Z
UEC,9.92,10.08,-0.016259957996701102,2026-09-23T13:49:15Z
ACAD,25.97,26.4,-0.01630681957341429,2026-09-23T13:49:15Z
PEG,68.12,69.31,-0.017097065363362196,2026-09-23T13:49:15Z
PNW,91.71,93.31,-0.01714712802469398,2026-09-23T13:49:15Z
ETR,99.78,101.58,-0.017769248598536236,2026-09-23T13:49:15Z
D,61.68,62.82,-0.01814707728727294,2026-09-23T13:49:15Z
PRCT,18.17,18.51,-0.018584541243502728,2026-09-23T13:49:15Z
MTN,137.76,140.43,-0.019013019356268757,2026-09-23T13:49:15Z
TRN,27.35,27.89,-0.01918249763786939,2026-09-23T13:49:15Z
SMR,8.62,8.79,-0.019340168035462346,2026-09-23T13:49:15Z
PIPR,72.44,73.87,-0.019358335616712075,2026-09-23T13:49:15Z
FLR,53.66,54.74,-0.019729663827897315,2026-09-23T13:49:15Z
WULF,17.1,17.45,-0.01977084272889218,2026-09-23T13:49:15Z
RLI,57.85,59.07,-0.020568819347638323,2026-09-23T13:49:15Z
JEF,46.81,47.85,-0.02183904288963523,2026-09-23T13:49:15Z
NRG,100.84,103.28,-0.023586338478594704,2026-09-23T13:49:15Z
GOOGL,345.93,354.97,-0.02546696485290101,2026-09-23T13:49:15Z
CIEN,356.28,365.96,-0.026450958852887285,2026-09-23T13:49:15Z
AMZN,251.37,258.45,-0.02741345087726965,2026-09-23T13:49:15Z
MTZ,216.77,222.9,-0.02750107578230898,2026-09-23T13:49:15Z
BWXT,143.25,147.47,-0.028615997733583032,2026-09-23T13:49:15Z
TLN,290.89,299.97,-0.030269648749259526,2026-09-23T13:49:15Z
URG,1.19,1.23,-0.03252029368516418,2026-09-23T13:49:15Z
PRIM,74.24,76.91,-0.034715975441504954,2026-09-23T13:49:15Z
MOD,190.34,197.62,-0.03683837141570556,2026-09-23T13:49:15Z
CW,546.32,568.02,-0.038202900357172,2026-09-23T13:49:15Z
AGX,363.39,380.12,-0.04401236631499039,2026-09-23T13:49:15Z
UUUU,11.69,12.3,-0.0499187244644983,2026-09-23T13:49:15Z
AAOI,103.11,108.67,-0.051164053117492725,2026-09-23T13:49:15Z
COHR,303.2,321.52,-0.056963806504196635,2026-09-23T13:49:15Z
VIRT,54.08,57.94,-0.06670690292332626,2026-09-23T13:49:15Z
WING,100.14,107.33,-0.06698967966779545,2026-09-23T13:49:15Z
PLNT,41.53,47.05,-0.11737089925104638,2026-09-23T13:49:15Z
