ticker,last,prev_close,chg,asof_utc
CRDO,204.8,195.97,0.045057926090995126,2026-09-25T15:48:32Z
AAON,87.14,84.27,0.034116531559593266,2026-09-25T15:48:32Z
MSFT,513.65,497.93,0.03157076691404903,2026-09-25T15:48:32Z
SMCI,42.76,41.51,0.030113226946375526,2026-09-25T15:48:32Z
PLNT,41.68,40.72,0.023575615316646203,2026-09-25T15:48:32Z
URG,1.15,1.13,0.022123872799678646,2026-09-25T15:48:32Z
AYI,316.14,309.45,0.02160283501336968,2026-09-25T15:48:32Z
ALAB,367.3,360.51,0.018834367544352082,2026-09-25T15:48:32Z
MPWR,1360.39,1335.55,0.018599052758905055,2026-09-25T15:48:32Z
VRT,249.82,245.3,0.018426433820741606,2026-09-25T15:48:32Z
ONTO,284.26,279.73,0.016185236335303,2026-09-25T15:48:32Z
LITE,941.22,929.04,0.013104978382067811,2026-09-25T15:48:32Z
FN,403.02,398.36,0.011685484155158798,2026-09-25T15:48:32Z
ALG,160.54,159.03,0.009463653992107135,2026-09-25T15:48:32Z
COHR,293.27,290.61,0.00913605667631523,2026-09-25T15:48:32Z
JEF,46.65,46.24,0.008866778385153928,2026-09-25T15:48:32Z
UEC,9.55,9.47,0.008447721378064488,2026-09-25T15:48:32Z
NRG,98.68,97.85,0.008431319269309068,2026-09-25T15:48:32Z
SNX,261.54,259.47,0.007958540223113486,2026-09-25T15:48:32Z
ACHC,28.0,27.8,0.0071942722456204145,2026-09-25T15:48:32Z
PIPR,71.56,71.08,0.006752894135820808,2026-09-25T15:48:32Z
MOD,198.23,196.95,0.0064991053522749365,2026-09-25T15:48:32Z
FSS,113.51,112.78,0.006472808696887489,2026-09-25T15:48:32Z
TLN,301.61,300.01,0.005333074010388739,2026-09-25T15:48:32Z
PWR,646.66,643.5,0.00491060317720482,2026-09-25T15:48:32Z
AAOI,101.48,101.03,0.004454167901355444,2026-09-25T15:48:32Z
GFF,96.95,96.54,0.004246903136800206,2026-09-25T15:48:32Z
UUUU,11.36,11.32,0.003975271864584906,2026-09-25T15:48:32Z
FLR,50.83,50.63,0.003950242123644809,2026-09-25T15:48:32Z
GOOGL,343.68,342.36,0.0038556121646728947,2026-09-25T15:48:32Z
AGX,362.38,361.06,0.003642060738652919,2026-09-25T15:48:32Z
LEU,147.85,147.32,0.00359760217857219,2026-09-25T15:48:32Z
AVGO,351.45,350.36,0.003111162521527655,2026-09-25T15:48:32Z
TRN,27.92,27.84,0.0028735604621976663,2026-09-25T15:48:32Z
DNN,2.64,2.63,0.0027756272765346868,2026-09-25T15:48:32Z
CEG,261.99,261.62,0.001414246327088975,2026-09-25T15:48:32Z
CCJ,88.24,88.12,0.0013617239383501012,2026-09-25T15:48:32Z
LNTH,99.85,99.72,0.0013036226617191282,2026-09-25T15:48:32Z
SPY,768.09,767.18,0.0011862068724100006,2026-09-25T15:48:32Z
NNE,17.01,17.02,-0.00029383478147637643,2026-09-25T15:48:32Z
BWXT,138.55,138.68,-0.0009373350943804315,2026-09-25T15:48:32Z
BRZE,24.65,24.67,-0.0010133611047004054,2026-09-25T15:48:32Z
NXE,9.26,9.27,-0.0016181599333353613,2026-09-25T15:48:32Z
D,60.3,60.4,-0.0016556669915895883,2026-09-25T15:48:32Z
IWM,281.11,281.66,-0.0019527739238642816,2026-09-25T15:48:32Z
MDY,662.42,663.74,-0.0019887415910447848,2026-09-25T15:48:32Z
PEG,66.4,66.56,-0.00240378663737173,2026-09-25T15:48:32Z
TSM,449.92,451.15,-0.002726322698415551,2026-09-25T15:48:32Z
