ticker,last,prev_close,chg,asof_utc
CRDO,210.79,195.97,0.07562377901268302,2026-09-25T20:10:08Z
AAON,89.1,84.27,0.05731579474854631,2026-09-25T20:10:08Z
FN,417.69,398.36,0.048523992872387955,2026-09-25T20:10:08Z
PLNT,42.68,40.72,0.048133571358444316,2026-09-25T20:10:08Z
SMCI,43.26,41.51,0.04215851772492596,2026-09-25T20:10:08Z
MSFT,516.1,497.93,0.036491039257374736,2026-09-25T20:10:08Z
AYI,319.58,309.45,0.03273541433392202,2026-09-25T20:10:08Z
VRT,253.3,245.3,0.03261312637779312,2026-09-25T20:10:08Z
JEF,47.67,46.24,0.030925528515809653,2026-09-25T20:10:08Z
ONTO,287.57,279.73,0.028027011868504204,2026-09-25T20:10:08Z
NRG,100.37,97.85,0.02575374871495195,2026-09-25T20:10:08Z
MPWR,1366.74,1335.55,0.02335362978992639,2026-09-25T20:10:08Z
PIPR,72.46,71.08,0.019386582956568477,2026-09-25T20:10:08Z
OMCL,33.66,33.03,0.019073602524930067,2026-09-25T20:10:08Z
GFF,98.38,96.54,0.01905941910546094,2026-09-25T20:10:08Z
COHR,295.78,290.61,0.01779021261599123,2026-09-25T20:10:08Z
FSS,114.65,112.78,0.01662528835160959,2026-09-25T20:10:08Z
TLN,304.44,300.01,0.014766149566949771,2026-09-25T20:10:08Z
VIRT,53.41,52.66,0.014242309194326008,2026-09-25T20:10:08Z
LITE,941.64,929.04,0.013562426719082366,2026-09-25T20:10:08Z
SNX,262.8,259.47,0.012833801813694645,2026-09-25T20:10:08Z
WING,99.08,97.84,0.012673809684964565,2026-09-25T20:10:08Z
IESC,324.32,320.5,0.011918899607546773,2026-09-25T20:10:08Z
ACHC,28.12,27.8,0.01151084931492563,2026-09-25T20:10:08Z
ALAB,364.46,360.51,0.01095664914275507,2026-09-25T20:10:08Z
AGX,364.89,361.06,0.010607702641504124,2026-09-25T20:10:08Z
NVT,164.44,162.88,0.009577587867314552,2026-09-25T20:10:08Z
PWR,648.75,643.5,0.008158508158508049,2026-09-25T20:10:08Z
PNW,91.74,91.08,0.007246333107668201,2026-09-25T20:10:08Z
AVGO,352.82,350.36,0.007021412477191902,2026-09-25T20:10:08Z
PEG,67.02,66.56,0.006911044190885285,2026-09-25T20:10:08Z
AEP,118.36,117.57,0.0067194090123154915,2026-09-25T20:10:08Z
CEG,263.28,261.62,0.006345094767568504,2026-09-25T20:10:08Z
MOD,198.1,196.95,0.005839092018750547,2026-09-25T20:10:08Z
DNN,2.64,2.63,0.0057033710391241055,2026-09-25T20:10:08Z
PRIM,72.64,72.25,0.005397915427659994,2026-09-25T20:10:08Z
SPY,771.3,767.18,0.005370310952476309,2026-09-25T20:10:08Z
D,60.69,60.4,0.00488407552140413,2026-09-25T20:10:08Z
URG,1.13,1.13,0.004424774559935729,2026-09-25T20:10:08Z
UUUU,11.37,11.32,0.004416978099188951,2026-09-25T20:10:08Z
GOOGL,343.84,342.36,0.004322967197256888,2026-09-25T20:10:08Z
XLU,39.53,39.36,0.00431905910338326,2026-09-25T20:10:08Z
ETR,98.58,98.16,0.004278709792952418,2026-09-25T20:10:08Z
VST,138.48,137.94,0.003878524377557868,2026-09-25T20:10:08Z
MTZ,212.73,211.95,0.003680107527849419,2026-09-25T20:10:08Z
MDY,665.83,663.74,0.003148863841593741,2026-09-25T20:10:08Z
ALG,159.52,159.03,0.0030812142169736045,2026-09-25T20:10:08Z
AAOI,101.34,101.03,0.0030683713979937632,2026-09-25T20:10:08Z
GEV,957.18,955.04,0.0022407592327786663,2026-09-25T20:10:08Z
NVDA,225.08,224.58,0.0022263781099089996,2026-09-25T20:10:08Z
TRN,27.89,27.84,0.0017959495972164063,2026-09-25T20:10:08Z
AMD,630.35,629.26,0.0017321390258351332,2026-09-25T20:10:08Z
AMZN,249.74,249.38,0.001443582497805851,2026-09-25T20:10:08Z
HUBB,466.35,465.88,0.001008846088643267,2026-09-25T20:10:08Z
IWM,281.93,281.66,0.0009585635523734481,2026-09-25T20:10:08Z
LNTH,99.76,99.72,0.00040113232087524153,2026-09-25T20:10:08Z
ESE,268.42,268.42,0.0,2026-09-25T20:10:08Z
SO,82.89,82.89,0.0,2026-09-25T20:10:08Z
APPF,204.4,204.43,-0.00014674353261090456,2026-09-25T20:10:08Z
ALRM,53.42,53.44,-0.0003742600725605838,2026-09-25T20:10:08Z
CCJ,88.04,88.12,-0.0008511640410682197,2026-09-25T20:10:08Z
NNE,17.0,17.02,-0.001468837711979587,2026-09-25T20:10:08Z
LEU,147.1,147.32,-0.0014933560261027878,2026-09-25T20:10:08Z
TSM,450.37,451.15,-0.0017289123126439376,2026-09-25T20:10:08Z
BWXT,138.43,138.68,-0.001802711372969834,2026-09-25T20:10:08Z
